,word,freq,profanity,hr
24376,miganie,16,cipie,50
24377,kompensować,16,koorwa,59
24378,zaśmiecać,16,zapierniczać,67
24379,zarwać,16,zasrywać,86
24380,skalkulować,16,koorwa,60
24381,łatek,16,kurwidołek,54
24382,rozpylić,16,rozpierdolić,70
24383,marszruta,16,kutas,60
24384,matactwo,16,szmata,57
24385,millenium,16,pierdoleniu,60
24386,wdrożenie,16,downie,67
24387,kryzysowy,16,ryj,60
24388,zachęcanie,16,ruchacie,56
24389,krwiak,16,kurwik,83
24390,wścibiać,16,cip,60
24391,alians,16,dojebalam,54
24392,knur,16,kurestwo,68
24393,okaziciel,16,cipe,68
24394,krasa,16,kurwaa,73
24395,izolatka,16,ciota,62
24396,śpioszki,16,pierdołki,59
24397,nadmuchać,16,ruchać,75
24398,ustępliwość,16,piczo,54
24399,paralela,16,pierdolnela,63
24400,rozszyfrowywać,16,obsrywać,64
24401,zawieruszyć,16,zapieprzyć,76
24402,sinieć,16,cipie,55
24403,dychać,16,ruchać,67
24404,globalnie,16,jebane,60
24405,przełknięcie,16,cipe,77
24406,wymądrzać,16,srać,68
24407,ojcowizna,16,picza,54
24408,mitologiczny,16,pierdolony,55
24409,cezura,16,chuja,55
24410,sznurować,16,kurwa,72
24411,krwionośny,16,kurwo,72
24412,halit,16,ruchaliście,72
24413,pachnidło,15,cipach,60
24414,krzepić,15,przepierdala,64
24415,odskocznia,15,ciota,54
24416,materialista,15,zajebiala,57
24417,sylogizm,15,sukinsynom,44
24418,zagrzewać,15,zasrywać,71
24419,kogutek,15,korewko,57
24420,niemoralnie,15,pierdolnie,67
24421,królewsko,15,kurewsko,88
24422,pstrykać,15,srać,67
24423,dragoman,15,ruchałom,50
24424,galman,15,dojebalem,54
24425,garderobiany,15,debilu,60
24426,balowy,15,jebliwy,62
24427,stomatolog,15,szmato,62
24428,gdakać,15,dopierdalać,60
24429,listowny,15,kurwiszony,56
24430,wichrzyciel,15,cipe,68
24431,niekomunikatywny,15,cipkom,60
24432,rządny,15,pieprzony,66
24433,przygadać,15,przyjebać,67
24434,trwonienie,15,jebnie,66
24435,encyklopedyczny,15,cipko,54
24436,kartograf,15,kurwo,54
24437,hipnotyzować,15,cipo,68
24438,oględność,15,opierdolić,42
24439,napomnieć,15,downie,60
24440,odnotowywać,15,wyjebać,60
24441,lipowy,15,cipo,68
24442,cieplarnia,15,cipa,68
24443,oziębienie,15,rozjebiecie,67
24444,kondom,15,cipkom,50
24445,strażniczy,15,srac,68
24446,higieniczny,15,cipie,54
24447,przyciężki,15,cipę,68
24448,przywdziewać,15,dziwka,75
24449,ront,15,pieprzony,68
24450,krogulec,15,pierdolec,59
24451,przyciemnić,15,cipe,68
24452,niedotlenienie,15,pierdolenie,72
24453,kroczenie,15,rozjebie,71
24454,dwururka,15,dziwka,57
24455,ekspresowy,15,kurestwo,56
24456,kokpit,15,pierdołki,54
24457,metafizycznie,15,zapieprzycie,56
24458,elokwentnie,15,jebnie,60
24459,przytulność,15,ryj,60
24460,przytulisko,15,ryj,60
24461,srokaty,15,srajacy,57
24462,kantorek,15,korewko,67
24463,kąsanie,15,kutasie,57
24464,bandżo,15,jebanko,62
24465,awangardowy,15,downie,54
24466,awanturnictwo,15,kurwic,60
24467,zdybać,15,przyjebać,67
24468,nakrzyczeć,15,kurwiszcze,60
24469,bandura,15,dupa,68
24470,przychód,15,zapieprzycie,64
24471,metaforyczny,15,ryj,60
24472,wielkomiejski,15,cipkom,60
24473,maglować,15,obsrywać,50
24474,zagradzać,15,zasrać,67
24475,krzemienny,15,rozjebiemy,60
24476,stopnieć,15,spieprzać,59
24477,madera,15,morde,55
24478,amfora,15,morde,55
24479,wybałuszać,15,srać,68
24480,zwierzęcość,15,pieprz,60
24481,obustronny,15,obsrywac,56
24482,koziorożec,15,koorwa,60
24483,mdłość,15,dojebać,46
24484,paranoiczny,15,picza,54
24485,podleczyć,15,pedale,60
24486,karykaturalny,15,kurwaa,60
24487,wróżbiarstwo,15,wjebia,60
24488,juhas,15,ruchasz,67
24489,językoznawstwo,15,kurewstwo,52
24490,dysharmonia,15,cipa,51
24491,widowiskowość,15,downie,60
24492,sprecyzowanie,15,downie,75
24493,gronostajowy,15,sraj,68
24494,folwarczny,15,pierdolacy,50
24495,warząchew,15,chujek,54
24496,zawiązek,15,cipek,54
24497,bombka,15,jebaka,50
24498,domownik,15,downie,71
24499,sztandarowy,15,szmata,60
24500,fajf,15,ruchaj,51
24501,wiechetek,15,chujek,60
24502,mączka,15,piczka,67
24503,parawanik,15,kórwa,68
24504,bandażowanie,15,downie,75
24505,teoretyzować,15,obsrywać,60
24506,parcela,15,przyjebala,59
24507,detektywistyczny,15,kurwiszony,57
24508,herbatnik,15,jebani,67
24509,tygrysi,15,ryj,60
24510,reaktywować,15,jebak,54
24511,sygnalizacyjny,15,ryj,60
24512,pyra,15,dopieprzac,68
24513,trójmasztowiec,15,downie,60
24514,najść,15,najebać,67
24515,barwić,15,kurwić,67
24516,wmieszanie,15,jebani,60
24517,marabut,15,jebut,50
24518,kardynalny,15,ryj,60
24519,trzeźwieć,15,rozjebie,59
24520,glon,15,pierdolona,68
24521,lugier,15,upierdala,60
24522,grzybnia,15,ryj,60
24523,antykoncepcja,15,matkojebca,61
24524,admiralski,15,zapierdalali,55
24525,przymilić,15,przypierdolić,73
24526,nietęgi,15,pieprzniety,51
24527,wendeta,15,jebnela,57
24528,dezorganizacja,15,chuja,54
24529,poczytność,15,picza,54
24530,wozownia,15,downie,57
24531,dolegać,15,dojebać,71
24532,luminarz,15,kurwiarz,62
24533,alit,15,przyjebali,77
24534,marzycielstwo,15,cipe,68
24535,trzcinka,15,cipka,72
24536,znaleźne,15,najebane,62
24537,różnicować,15,zapierniczać,57
24538,niedobitek,15,downie,60
24539,namierzać,15,napierdalać,70
24540,władczość,15,piczo,54
24541,rozsmakować,15,kórwa,68
24542,zamierzać,15,zapieprza,78
24543,kardynalski,15,skurwysynski,61
24544,psych,15,zajebistych,72
24545,kontredans,15,kutas,53
24546,marnotrawienie,15,jebnie,66
24547,pańszczyźniany,15,chujnia,51
24548,dokuczliwość,15,dziwko,60
24549,brzdąkanie,15,pizda,54
24550,zdołać,15,dojebać,62
24551,radon,15,pierdolnac,72
24552,autonomia,15,hujnia,53
24553,naopowiadać,15,naopierdalać,70
24554,ośrodkowy,15,kurwy,54
24555,bajdurzenie,15,jebnie,66
24556,marran,15,zasranym,57
24557,ostentacja,15,jebnac,60
24558,zamieszczenie,15,zapieprzycie,64
24559,sprzedawczyk,15,pedale,60
24560,obezwładnienie,15,downie,60
24561,futuryzm,15,fiut,68
24562,ciamajda,15,cipa,68
24563,rajdowiec,15,downie,75
24564,zodiak,15,pizda,55
24565,ambiwalentny,15,zajebial,56
24566,kołderka,15,koorwa,57
24567,alkaloid,15,spierdalalcie,60
24568,dryfowanie,15,downie,75
24569,barwność,15,nabarłożyć,56
24570,adekwatny,15,kórwa,68
24571,sztabowiec,15,downie,60
24572,koperek,15,korewko,71
24573,zamilknięcie,15,cipe,77
24574,marginesowo,15,kurestwo,53
24575,kafar,15,kurwaa,55
24576,drobić,15,dojebać,62
24577,trywialność,15,ryj,60
24578,antysemicki,15,cip,60
24579,kasztelania,15,jebana,60
24580,fandango,15,dupa,45
24581,jutowy,15,chujowy,62
24582,przygryźć,15,ryj,60
24583,wiorsta,15,ciota,67
24584,pogalopować,15,koorwa,60
24585,żywokost,15,ciot,45
24586,nieparzysty,15,pieprz,75
24587,kowadełko,15,kórwa,68
24588,chłonność,15,ruchałoś,59
24589,chlapać,15,ruchać,62
24590,driakiew,15,kurew,60
24591,denuncjacja,15,ujebac,60
24592,malowniczość,15,piczo,72
24593,osypywać,15,obsrywać,75
24594,tryk,15,zajebisty,60
24595,podoficerski,15,podpierdoli,61
24596,zagwarantowanie,15,downie,75
24597,nałykać,15,nakurwiać,62
24598,wtłaczać,15,picza,54
24599,pacht,15,cipach,73
24600,poigrać,15,srać,68
24601,rozjemca,15,rozjebac,75
24602,kartkowy,15,kurwy,62
24603,paskudzić,15,udupić,66
24604,zdechlak,15,chuja,54
24605,niedrogi,15,napierdolic,63
24606,szelmostwo,15,szmato,62
24607,doker,15,pierdole,60
24608,oganiać,15,pojebani,53
24609,alergia,15,najebia,57
24610,oszczerca,15,rozpierducha,57
24611,antropologiczny,15,opierdolic,54
24612,maszerowanie,15,downie,75
24613,szkarada,15,kórwa,68
24614,rozszczepić,15,kurwiszcze,57
24615,rekrutacja,15,kutas,72
24616,karciarz,15,kurwiarz,75
24617,zubożenie,15,downie,60
24618,nowelista,15,zajebista,56
24619,biwakować,15,kórwa,68
24620,nienormalność,15,napierdalać,58
24621,rejterować,15,kórwa,68
24622,żebractwo,15,jebac,72
24623,rudoblond,15,pierdolona,63
24624,pulchność,15,poruchać,59
24625,deszczówka,15,dupeczka,71
24626,telefonowanie,15,downie,75
24627,pula,15,ujebala,55
24628,najada,15,najebala,71
24629,niedelikatność,15,pierdel,64
24630,kontrabanda,15,najebana,63
24631,przysiadać,15,przypierdalać,70
24632,wizyjny,15,wyjebany,67
24633,przykładanie,15,downie,66
24634,kondensator,15,szmato,60
24635,liturgiczny,15,kurwic,60
24636,zuber,15,ujebie,55
24637,weto,15,dziwko,51
24638,łuskanie,15,kurewskiej,56
24639,obyczajność,15,picza,54
24640,stochastyczny,15,poruchac,56
24641,padok,15,pierdołki,57
24642,lustracja,15,srac,68
24643,zaktywizować,15,zasrywać,60
24644,maluczki,15,fuck,68
24645,małpować,15,pojebać,53
24646,striptizerka,15,pizde,72
24647,odbębnić,15,mordę,54
24648,charczeć,15,ruchacie,62
24649,prapradziad,15,dzifka,66
24650,odgiąć,15,podkurwić,53
24651,niewytłumaczalnie,15,zajebie,56
24652,kompresja,15,kurewska,59
24653,moskit,15,spermosiorbacz,60
24654,biesiadować,15,dojebać,60
24655,pergaminowy,15,pojebami,53
24656,huncwot,15,ciot,68
24657,zapleść,15,zapieprzyć,59
24658,nazistowski,15,kutasow,51
24659,smolny,15,kurwiszony,66
24660,przestępny,15,pieprzniety,57
24661,optymalnie,15,cipe,51
24662,porachunek,15,chujek,75
24663,pilotaż,15,ciot,68
24664,dmuchanie,15,rucha,72
24665,urzędować,15,wkurwiać,59
24666,debiutancki,15,debilu,75
24667,arytmia,15,ryj,60
24668,moszna,15,kurwiszona,60
24669,sezonowy,15,pieprzony,59
24670,wzlatywać,15,zasrywać,71
24671,anagram,15,nakurwiamy,59
24672,sezonowo,15,kurwiszon,47
24673,dmuchnięcie,15,cipe,68
24674,sporny,15,kurwiszony,66
24675,zasiedlenie,15,pierdolenie,73
24676,ewidencyjny,15,ryj,60
24677,zabarwiać,15,zasrywać,71
24678,zasypanie,15,zasrać,60
24679,żółtozielony,15,popierdolony,61
24680,pozamiatać,15,szmata,62
24681,zasiedlić,15,zapierdolić,80
24682,siusianie,15,cipie,54
24683,płaszczka,15,piczka,67
24684,ucięcie,15,cipe,68
24685,orfa,15,koorwa,68
24686,ulać,15,dopierdalać,68
24687,połóg,15,cipo,50
24688,półmetek,15,cipek,50
24689,zachichotać,15,ciota,72
24690,prewencyjny,15,ryj,60
24691,neofita,15,fiut,68
24692,półwiecze,15,picza,62
24693,animator,15,szmato,57
24694,smolisty,15,pierdolniety,56
24695,pryncypialny,15,cip,60
24696,skórzasty,15,kórwa,68
24697,uważanie,15,downie,57
24698,plebejusz,15,wyjebiesz,56
24699,przegrywanie,15,kórwa,68
24700,spowalniać,15,spierdalać,60
24701,nacjonalistyczny,15,jebnal,60
24702,korsarski,15,koorwa,60
24703,aryjski,15,ryj,90
24704,naszywka,15,zasrywać,62
24705,zniekształcać,15,szmata,60
24706,integralny,15,pierdolny,63
24707,konfiskować,15,kórwa,68
24708,politechnika,15,chujnia,69
24709,murarski,15,kurewski,62
24710,hebanowy,15,jebany,71
24711,dogrzebać,15,zjebać,82
24712,diecezja,15,dupeczka,62
24713,filigranowy,15,cipa,45
24714,trawestacja,15,srac,68
24715,zgryźliwość,15,ryj,60
24716,szyfrowanie,15,downie,75
24717,nobilitacja,15,jebiaca,56
24718,nagabywanie,15,najebane,63
24719,klapnięcie,15,cipe,77
24720,powidok,15,pierdołki,62
24721,pościelić,15,popierdolić,70
24722,wymigiwać,15,wypieprzać,53
24723,spawać,15,spierdalać,62
24724,zołza,15,kurwiszona,60
24725,organowy,15,pojebany,50
24726,dwórka,15,dziwka,73
24727,oliwić,15,pierdolić,72
24728,wzdęcie,15,cipe,77
24729,mowny,15,pieprzony,60
24730,jałowo,15,rozjebało,60
24731,zanurzanie,15,zajebane,56
24732,odgrzewać,15,zjebać,66
24733,uszykować,15,kórwa,68
24734,etymologia,15,cipa,51
24735,śnieć,15,nakurwiście,60
24736,uradzić,15,kurwić,62
24737,górnictwo,15,piczo,54
24738,lecznictwo,15,cipce,54
24739,prążek,15,cipek,55
24740,połyskiwać,15,kórwa,68
24741,fotos,15,ciot,44
24742,wysokopienny,15,sukinsyny,57
24743,doczepić,15,udupić,57
24744,powracanie,15,srac,68
24745,poskrobać,15,pojebać,62
24746,półroczny,15,pieprzony,59
24747,okładanie,15,downie,66
24748,cydr,15,jebiacy,60
24749,importować,15,cipo,68
24750,poskutkować,15,kórwa,68
24751,naśladowca,15,downie,50
24752,nadlatywać,15,napierdalać,57
24753,pełnomocny,15,pierdolony,60
24754,kwakanie,15,kórwa,68
24755,spółdzielca,15,pierdziec,63
24756,amunicyjny,15,ryj,60
24757,przedmurze,15,kurew,60
24758,uszeregować,15,zesrywać,63
24759,troglodyta,15,ciota,54
24760,okresowy,15,kurestwo,62
24761,systematyczność,15,piczo,54
24762,łaknąć,15,jebaną,50
24763,plastron,15,zasranym,50
24764,schematyczny,15,chujem,60
24765,gargulec,15,pierdolec,47
24766,odpornościowy,15,ciot,68
24767,oranż,15,koorwa,55
24768,asymetryczny,15,ryj,60
24769,kilkugodzinny,15,kurwo,54
24770,błąkanie,15,jebankiem,59
24771,śniegowy,15,jebiacego,47
24772,szaflik,15,zjebali,57
24773,przepełnić,15,przepierdolić,70
24774,wyłożenie,15,jebnie,66
24775,ermitaż,15,spermosiorbacz,51
24776,dekorować,15,koorwa,75
24777,obniżka,15,jebanka,57
24778,szufla,15,skurwiela,53
24779,międzywojenny,15,jebany,66
24780,praprzodek,15,pieprz,60
24781,wyłuszczać,15,picza,54
24782,klekotać,15,kórewko,57
24783,łamacz,15,dojebałam,50
24784,libacja,15,jebiaca,57
24785,miniaturka,15,kurwa,54
24786,zeskrobywać,15,zesrywać,84
24787,zniecierpliwić,15,cipe,68
24788,przesiewać,15,przejebać,74
24789,tankować,15,kórwa,68
24790,sapa,15,srajac,60
24791,wykolejeniec,15,jebnie,75
24792,sąsiedzki,15,pierdołki,56
24793,dziwowisko,15,dziwko,75
24794,prekursor,15,kurwo,72
24795,czerwonoarmista,15,zesrywać,56
24796,prędkościomierz,15,cipom,72
24797,wyłudzać,15,wypieprzać,56
24798,przepędzenie,15,przejebane,64
24799,piknikowy,15,cipki,54
24800,edyl,15,pedale,68
24801,nadwozie,15,downie,57
24802,półprzezroczysty,15,pieprz,60
24803,kolorystyka,15,koorwa,60
24804,dniówka,15,dziwka,83
24805,dziadostwo,15,dziwko,62
24806,wyekwipować,15,cipo,68
24807,prefektura,15,kurwa,72
24808,utożsamianie,15,kutasami,68
24809,siksa,15,cipka,60
24810,zaciemnić,15,cipe,68
24811,przerzedzić,15,pierdzieć,70
24812,sortowanie,15,downie,75
24813,upojny,15,pojebany,71
24814,bielidło,15,spierdoliło,63
24815,żabka,15,jebaka,55
24816,wypaczenie,15,jebnie,66
24817,składnica,15,picza,60
24818,zaborczość,15,zapierniczać,55
24819,dalekopis,15,pedale,60
24820,annały,15,dopierdalał,50
24821,zaszyfrować,15,zasrywać,74
24822,lemur,15,dojebalem,68
24823,upatrzyć,15,dupa,68
24824,wykopalisko,15,cipko,54
24825,dmuch,15,rozpierducha,72
24826,interesowny,15,pieprzony,60
24827,mydełko,15,morde,50
24828,profit,15,fiut,77
24829,tkwienie,15,wjebiecie,59
24830,nygus,15,pierdoleniu,45
24831,polemista,15,pojebami,59
24832,sakra,15,kurewska,68
24833,pomyszkować,15,kórwa,68
24834,salutowanie,15,downie,75
24835,sowiet,15,downie,67
24836,chcenie,15,ruchacie,67
24837,upichcić,15,ruchacie,62
24838,neuronowy,15,kurwy,57
24839,strzepywać,15,obsrywać,67
24840,dumanie,15,dupa,68
24841,nużąco,15,ciot,60
24842,okrasić,15,kórwa,68
24843,drżączka,15,dupeczka,62
24844,działonowy,15,dzifka,60
24845,kwazar,15,kórwa,68
24846,afirmacja,15,srac,68
24847,moczymorda,15,morde,72
24848,naciągnięcie,15,cipe,68
24849,znieważenie,15,dziwka,60
24850,samba,15,kutasami,60
24851,samarytanin,15,ryj,60
24852,profanować,15,koorwa,50
24853,zaprzysięgły,15,zapieprzył,64
24854,egzaminować,15,ciota,54
24855,dywersant,15,szmata,50
24856,prokurent,15,kurew,72
24857,łapczywość,15,picza,54
24858,nieroztropny,15,pieprzony,67
24859,dyspozycja,15,ryj,60
24860,oparzyć,15,odpieprzy,62
24861,splątać,15,spierdalać,59
24862,proletariacki,15,srac,68
24863,sowizdrzał,15,wpizdu,60
24864,intermedium,15,pierdlu,56
24865,upakować,15,dupa,68
24866,wypis,15,wypieprza,72
24867,dozownik,15,downie,71
24868,zatkanie,15,zajebane,62
24869,gustować,15,chujowa,53
24870,unowocześnić,15,kurwo,54
24871,zimnokrwisty,15,kórwa,68
24872,spław,15,spierdalała,50
24873,bezpilotowy,15,ciot,68
24874,półcień,15,cipe,68
24875,dżentelmeński,15,jebnela,51
24876,ujma,15,huja,75
24877,metodologia,15,pierdolila,57
24878,zwrotność,15,ciot,45
24879,wytłumić,15,wykurwić,62
24880,strzępiasty,15,picza,54
24881,limb,15,rozjebaliśmy,68
24882,uniżoność,15,ciot,45
24883,omylny,15,pierdolny,60
24884,wypasać,15,srać,77
24885,ortografia,15,porozpierdala,52
24886,ujmowanie,15,downie,75
24887,sadystycznie,15,cipce,54
24888,zarekomendować,15,kórewko,60
24889,szóstak,15,szmata,67
24890,langusta,15,kutas,60
24891,szanowanie,15,downie,75
24892,biegunowość,15,kurwo,54
24893,potylica,15,picza,62
24894,bezecny,15,zajebany,53
24895,przedmiotowy,15,ciot,68
24896,odtransportować,15,koorwa,60
24897,durnowaty,15,kurwa,57
24898,wyrysować,15,ryj,60
24899,przetwórnia,15,przepierdala,55
24900,usługowy,15,kurwy,54
24901,uskakiwać,15,kórwa,68
24902,pracz,15,dopieprzac,72
24903,kompozytorski,15,kurewski,48
24904,niuchać,15,ruchać,77
24905,poniżanie,15,pojebane,59
24906,egotyzm,15,zajebistymi,51
24907,skasowanie,15,downie,75
24908,impresjonizm,15,cipce,54
24909,wykasować,15,kutasow,62
24910,protestacyjny,15,srac,68
24911,zgrywus,15,ryj,60
24912,protokolarny,15,ryj,60
24913,ilustrator,15,srac,68
24914,oleodruk,15,fuck,51
24915,dufny,15,dupy,67
24916,apelacyjny,15,pierdolacy,60
24917,bzykać,15,obsrywać,57
24918,stuła,15,zajebista,68
24919,zgorzel,15,rozjebaliście,51
24920,argot,15,jebiacego,54
24921,długofalowy,15,pierdolony,48
24922,przejawić,15,przejebać,78
24923,animacja,15,chuja,54
24924,ilustrować,15,kórwa,68
24925,słabostka,15,zajebista,56
24926,segregować,15,srać,57
24927,forsowanie,15,downie,75
24928,nawodny,15,najebany,53
24929,decha,15,rozpierducha,72
24930,wypolerować,15,kórwa,68
24931,jasień,15,kutasie,62
24932,wywróżyć,15,ryj,60
24933,eksponować,15,koorwa,62
24934,peszyć,15,zapieprzyć,62
24935,wyszarpać,15,zasrać,75
24936,przetwornik,15,kórewko,60
24937,wysychanie,15,skurwysynem,57
24938,efemeryda,15,ryj,60
24939,tenisista,15,zajebista,56
24940,liczbowy,15,piczo,72
24941,kijanka,14,jebanka,71
24942,lękliwość,14,kurwo,54
24943,siatkówka,14,kórwa,68
24944,seledyn,14,spierdolencu,53
24945,bestyjka,14,ryj,60
24946,rozwalanie,14,rozjebali,63
24947,łopotać,14,pojebać,57
24948,wist,14,kurewstwo,68
24949,inspirator,14,spieprza,56
24950,okaleczać,14,zapierniczać,57
24951,długonosy,14,sukinsyn,47
24952,przedrostek,14,rozpierdole,55
24953,spichrz,14,picza,67
24954,posolić,14,popierdolić,67
24955,kominowy,14,koorwa,57
24956,przeinaczać,14,przepierdalać,67
24957,kiczowaty,14,piczo,72
24958,roztkliwienie,14,jebnie,66
24959,report,14,kórewko,50
24960,przegrzanie,14,przejebane,67
24961,zdrowienie,14,downie,75
24962,balista,14,zajebista,62
24963,pulpa,14,dupa,67
24964,wykruszać,14,srać,68
24965,zlecać,14,zjebać,67
24966,zniewalać,14,napierdalać,70
24967,zrujnowanie,14,downie,75
24968,skupianie,14,dupa,68
24969,kartoflanka,14,kurwo,54
24970,resor,14,kurestwo,62
24971,peryferia,14,ryj,60
24972,małpowanie,14,downie,75
24973,foryś,14,ryj,60
24974,bezludzie,14,pizdzie,62
24975,faworyzowanie,14,downie,75
24976,gaśnica,14,zapierniczać,53
24977,ekscytująco,14,huj,60
24978,sokolik,14,opierdoli,50
24979,agrest,14,kurewstwo,60
24980,znieczulić,14,ciul,68
24981,minia,14,hujnia,55
24982,bogdanka,14,jebanka,67
24983,apokryf,14,ryj,60
24984,dopiekać,14,dopieprzać,78
24985,szpulka,14,cipka,50
24986,pomywacz,14,obsrywac,62
24987,stadnie,14,downie,62
24988,karabela,14,kórwa,68
24989,płodzenie,14,jebnie,66
24990,zapuszczenie,14,jebnie,66
24991,serwilizm,14,skurwielem,63
24992,wykwintność,14,wykurwić,63
24993,prącie,14,cipe,77
24994,izolator,14,szmato,57
24995,kolanowy,14,koorwa,57
24996,publikowanie,14,downie,75
24997,nieprzejednanie,14,pieprz,75
24998,stabilizować,14,ciota,54
24999,ośmielać,14,opierdalać,67
25000,batyst,14,rozjebały,54
25001,tłumny,14,rozjebałyśmy,50
25002,przedświąteczny,14,rozjebią,56
25003,kieska,14,kurewska,71
25004,babula,14,ujebala,62
25005,opluwać,14,opierdalać,59
25006,oportunista,14,hujnia,60
25007,szkodnictwo,14,piczo,54
25008,mordownia,14,downie,75
25009,wykreślenie,14,wykurwiście,64
25010,epokowy,14,cipko,50
25011,nadleśnictwo,14,piczo,54
25012,prądnica,14,picza,62
25013,wirtualnie,14,pierdolnie,60
25014,zdrowieć,14,downie,71
25015,dbale,14,pedale,73
25016,przegłosować,14,obsrywać,64
25017,plastelina,14,jebia,54
25018,praszczur,14,kurwiszcze,53
25019,niewzruszoność,14,pieprzony,52
25020,wyrównywanie,14,downie,60
25021,kulisa,14,kurwiska,71
25022,zabłąkać,14,zajebać,67
25023,ekranowany,14,kórwa,68
25024,onanizm,14,pojebani,53
25025,wykręcanie,14,wykurwiście,67
25026,dekiel,14,debilu,67
25027,odmierzanie,14,odpieprzac,67
25028,psubrat,14,srac,55
25029,pachoł,14,cipach,67
25030,bieliźniarka,14,pierdolnik,55
25031,czerniec,14,zapierniczać,60
25032,rajfurka,14,fuck,68
25033,agnostyk,14,zajebisty,47
25034,wyżąć,14,wyjebać,50
25035,egzekutywa,14,kurwaa,60
25036,rozmrozić,14,rozpierdolić,67
25037,podburzanie,14,pojebane,63
25038,chomąto,14,ciot,55
25039,okopywać,14,obsrywać,62
25040,mocodawca,14,ciota,54
25041,brukać,14,ruchać,67
25042,wodnica,14,kurwica,57
25043,markować,14,kórwa,68
25044,rozmyślny,14,rozjebmy,59
25045,zaklinanie,14,zajebane,56
25046,ramol,14,odpierdol,60
25047,bezwłosy,14,pieprzony,47
25048,skatalogować,14,koorwa,60
25049,suterena,14,skurwiela,59
25050,czernieć,14,zapierniczać,60
25051,elektromagnes,14,kurwo,54
25052,chlust,14,chuj,68
25053,pienny,14,pieprzony,67
25054,obszukiwać,14,kórwa,68
25055,zbędność,14,pizdnąć,53
